shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
Suzano S.A.,SUZ,NYSE,2023-01-08 18:00:00,0.0,0.0,2.3 - Buy
Service Properties Trust - Shar,SVC,NasdaqGS,2023-02-15 18:00:00,0.42,0.04113614,3.0 - Hold
Silvercorp Metals Inc.,SVM,NYSE American,2022-12-15 18:00:00,0.025,0.008012821,2.0 - Buy
"Smith & Wesson Brands, Inc.",SWBI,NasdaqGS,2023-03-29 19:00:00,0.38,0.034545455,2.3 - Buy
"Stanley Black & Decker, Inc.",SWK,NYSE,2023-03-20 19:00:00,3.18,0.039849624,2.9 - Hold
"Skyworks Solutions, Inc.",SWKS,NasdaqGS,2023-03-20 19:00:00,2.36,0.021128021,2.5 - Buy
"Southwest Gas Holdings, Inc.",SWX,NYSE,2023-05-31 19:00:00,2.455,0.0405584,2.3 - Buy
"SunCoke Energy, Inc.",SXC,NYSE,2023-02-28 18:00:00,0.28,0.032902468,2.0 - Buy
Standex International Corporati,SXI,NYSE,2023-02-23 18:00:00,1.06,0.009383022,1.7 - Buy
Sensient Technologies Corporati,SXT,NYSE,2023-02-28 18:00:00,1.64,0.023108356,2.0 - Buy
"Stock Yards Bancorp, Inc.",SYBT,NasdaqGS,2023-04-02 19:00:00,1.14,0.021481063,3.2 - Hold
Synchrony Financial,SYF,NYSE,2023-02-16 18:00:00,0.9,0.031141868,2.6 - Hold
Stryker Corporation,SYK,NYSE,2023-04-27 19:00:00,2.835,0.010383475,2.2 - Buy
Sysco Corporation,SYY,NYSE,2023-04-27 19:00:00,1.94,0.025873566,2.4 - Buy
AT&T Inc.,T,NYSE,2023-01-31 18:00:00,1.11,0.060622614,2.6 - Hold
TransAlta Corporation,TAC,NYSE,2023-03-31 19:00:00,0.21,0.025798524,2.0 - Buy
Taitron Components Incorporated,TAIT,NasdaqCM,2023-02-27 18:00:00,0.18,0.05070423,
TravelCenters of America Inc.  ,TANNI,NasdaqGS,2023-10-15 19:00:00,,,
TravelCenters of America Inc.  ,TANNL,NasdaqGS,2023-11-29 18:00:00,,,
TravelCenters of America Inc.  ,TANNZ,NasdaqGS,2023-10-15 19:00:00,,,
Molson Coors Beverage Company,TAP,NYSE,2023-03-16 19:00:00,1.52,0.02919708,3.0 - Hold
Molson Coors Beverage Company M,TAP-A,NYSE,2023-03-16 19:00:00,1.52,0.026211414,
AT&T Inc. 5.350% Global Notes d,TBB,NYSE,2023-04-30 19:00:00,1.99,0.08844444,
AT&T Inc. 5.625% Global Notes d,TBC,NYSE,2023-04-30 19:00:00,,,
Thornburg Income Builder Opport,TBLD,NasdaqGS,2023-03-19 19:00:00,0.0,0.0,
Territorial Bancorp Inc.,TBNK,NasdaqGS,2023-02-22 18:00:00,0.92,0.047471624,2.7 - Hold
"TC Bancshares, Inc.",TCBC,NasdaqCM,2023-01-17 18:00:00,0.05,0.003295979,
"Texas Capital Bancshares, Inc. ",TCBIO,NasdaqGS,2023-03-14 19:00:00,0.0,0.0,
TriCo Bancshares,TCBK,NasdaqGS,2023-03-23 19:00:00,1.1,0.02511989,1.8 - Buy
"Texas Community Bancshares, Inc",TCBS,NasdaqCM,2023-03-23 19:00:00,0.0,0.0,
The Community Financial Corpora,TCFC,NasdaqCM,2023-04-23 19:00:00,0.7,0.02013809,2.5 - Buy
Tricon Residential Inc.,TCN,NYSE,2023-04-14 19:00:00,0.232,0.029743588,1.9 - Buy
BlackRock TCP Capital Corp.,TCPC,NasdaqGS,2023-03-30 19:00:00,1.22,0.121878125,1.9 - Buy
Toronto Dominion Bank (The),TD,NYSE,2023-04-29 19:00:00,3.63,0.062900715,2.2 - Buy
Transdigm Group Incorporated,TDG,NYSE,2022-08-25 19:00:00,0.0,0.0,2.0 - Buy
"Telephone and Data Systems, Inc",TDS,NYSE,2023-03-30 19:00:00,0.72,0.06889953,2.6 - Hold
Bio-Techne Corp,TECH,NasdaqGS,2023-02-26 18:00:00,0.32,0.0043974165,1.6 - Buy
Teck Resources Ltd,TECK,NYSE,2023-03-30 19:00:00,0.5,0.014863258,1.8 - Buy
"Tectonic Financial, Inc. - 9.00",TECTP,NasdaqCM,2023-02-14 18:00:00,0.25,0.025150906,
Telefonica SA,TEF,NYSE,2023-01-02 18:00:00,0.3,0.07594937,1.0 - Strong Buy
TE Connectivity Ltd. New Switze,TEL,NYSE,2023-03-02 18:00:00,2.18,0.017590575,2.4 - Buy
Tellurian Inc. 8.25% Senior Not,TELZ,NYSE American,2023-04-29 19:00:00,,,
Telecom Argentina SA,TEO,NYSE,2022-07-04 19:00:00,0.0,0.0,3.7 - Underperform
"Teradyne, Inc.",TER,NasdaqGS,2023-03-16 19:00:00,0.44,0.0042872457,2.2 - Buy
Terex Corporation,TEX,NYSE,2023-03-19 19:00:00,0.52,0.010475423,2.3 - Buy
Truist Financial Corporation,TFC,NYSE,2023-02-28 18:00:00,2.0,0.062305298,2.5 - Buy
TFI International Inc.,TFII,NYSE,2023-01-15 18:00:00,1.16,0.009808895,2.0 - Buy
"Triumph Financial, Inc. - Depos",TFINP,NasdaqGS,2023-03-29 19:00:00,0.0,0.0,
Triple Flag Precious Metals Cor,TFPM,NYSE,2023-03-14 19:00:00,0.195,0.015587529,
"Terra Income Fund 6, LLC 7.00% ",TFSA,NYSE,2023-03-29 19:00:00,,,
TFS Financial Corporation,TFSL,NasdaqGS,2023-03-20 19:00:00,1.13,0.08766485,2.5 - Buy
Teleflex Incorporated,TFX,NYSE,2023-03-14 19:00:00,1.36,0.0060313097,2.4 - Buy
Tredegar Corporation,TG,NYSE,2023-03-31 19:00:00,0.49,0.047992166,
Textainer Group Holdings Limite,TGH,NYSE,2023-03-14 19:00:00,1.05,0.03348214,1.0 - Strong Buy
Tecnoglass Inc.,TGLS,NYSE,2023-01-30 18:00:00,0.28,0.0074211503,1.4 - Strong Buy
TEGNA Inc,TGNA,NYSE,2023-04-02 19:00:00,0.38,0.024691356,2.3 - Buy
Target Corporation,TGT,NYSE,2023-06-09 19:00:00,3.96,0.024885314,2.2 - Buy
First Financial Corporation Ind,THFF,NasdaqGS,2023-01-12 18:00:00,1.08,0.027314113,3.0 - Hold
Hanover Insurance Group Inc,THG,NYSE,2023-03-30 19:00:00,3.06,0.0243553,2.3 - Buy
"Thor Industries, Inc.",THO,NYSE,2023-01-12 18:00:00,1.76,0.022068966,2.8 - Hold
"Interface, Inc.",TILE,NasdaqGS,2022-12-15 18:00:00,0.04,0.005050505,2.5 - Buy
TIM S.A.,TIMB,NYSE,2023-01-30 18:00:00,0.0,0.0,2.2 - Buy
Tiptree Inc.,TIPT,NasdaqCM,2023-03-26 19:00:00,0.16,0.010596026,
"TJX Companies, Inc. (The)",TJX,NYSE,2023-03-01 18:00:00,1.18,0.015911542,1.9 - Buy
Turkcell Iletisim Hizmetleri AS,TKC,NYSE,2022-08-02 19:00:00,0.0,0.0,1.0 - Strong Buy
Timken Company (The),TKR,NYSE,2023-03-05 18:00:00,1.23,0.0156648,1.8 - Buy
"PT Telekomunikasi Indonesia, Tb",TLK,NYSE,2022-07-10 19:00:00,0.0,0.0,1.0 - Strong Buy
Thermo Fisher Scientific Inc,TMO,NYSE,2023-04-13 19:00:00,1.2,0.0022111663,2.0 - Buy
Tompkins Financial Corporation,TMP,NYSE American,2023-02-14 18:00:00,2.31,0.033816427,3.0 - Hold
Tennant Company,TNC,NYSE,2023-03-14 19:00:00,1.015,0.015685365,2.0 - Buy
Travel   Leisure Co.,TNL,NYSE,2023-03-30 19:00:00,1.6,0.043454647,2.2 - Buy
Tsakos Energy Navigation Ltd,TNP,NYSE,2022-12-19 18:00:00,0.1,0.004587156,1.0 - Strong Buy
"Toll Brothers, Inc.",TOL,NYSE,2023-04-20 19:00:00,0.8,0.013932428,2.4 - Buy
Towne Bank,TOWN,NasdaqGS,2023-04-11 19:00:00,0.89,0.032600734,2.7 - Hold
"Turning Point Brands, Inc.",TPB,NYSE,2023-04-06 19:00:00,0.24,0.011693058,2.3 - Buy
TPG Inc.,TPG,NasdaqGS,2023-03-09 18:00:00,1.59,0.056866955,2.7 - Hold
Texas Pacific Land Corporation,TPL,NYSE,2023-03-14 19:00:00,12.0,0.007529034,2.5 - Buy
"Tapestry, Inc.",TPR,NYSE,2023-03-26 19:00:00,1.1,0.027127005,2.1 - Buy
"Terra Property Trust, Inc. 6.00",TPTA,NYSE,2023-03-29 19:00:00,,,
TriplePoint Venture Growth BDC ,TPVG,NYSE,2023-03-30 19:00:00,1.45,0.1326624,2.6 - Hold
"Tempur Sealy International, Inc",TPX,NYSE,2023-03-08 18:00:00,0.4,0.010604453,2.2 - Buy
"Tootsie Roll Industries, Inc.",TR,NYSE,2023-03-29 19:00:00,0.349,0.0078268675,
"Targa Resources, Inc.",TRGP,NYSE,2023-02-14 18:00:00,1.4,0.02054292,1.6 - Buy
Thomson Reuters Corp,TRI,NYSE,2023-03-15 19:00:00,1.78,0.01465503,2.6 - Hold
Trinity Capital Inc.,TRIN,NasdaqGS,2023-01-12 18:00:00,1.73,0.13463035,2.3 - Buy
Trinity Capital Inc. - 7.00% No,TRINL,NasdaqGM,2023-03-14 19:00:00,,,
TORM plc,TRMD,NasdaqGS,2022-12-07 18:00:00,2.04,0.06425197,1.3 - Strong Buy
Trustmark Corporation,TRMK,NasdaqGS,2023-03-14 19:00:00,0.92,0.035979666,3.0 - Hold
"Trinity Industries, Inc.",TRN,NYSE,2023-04-27 19:00:00,0.95,0.042016804,2.6 - Hold
Terreno Realty Corporation,TRNO,NYSE,2023-04-05 19:00:00,1.48,0.02373697,2.0 - Buy
"T. Rowe Price Group, Inc.",TROW,NasdaqGS,2023-03-29 19:00:00,4.8,0.045002814,3.5 - Hold
Tronox Holdings plc,TROX,NYSE,2023-04-05 19:00:00,0.5,0.038669758,2.3 - Buy
TC Energy Corporation,TRP,NYSE,2023-04-27 19:00:00,3.6,0.096230954,3.1 - Hold
TriMas Corporation,TRS,NasdaqGS,2023-03-08 18:00:00,0.16,0.0057950015,3.0 - Hold
TrustCo Bank Corp NY,TRST,NasdaqGS,2023-04-02 19:00:00,1.41,0.04140969,4.0 - Underperform
Triton International Limited,TRTN,NYSE,2023-03-23 19:00:00,2.7,0.043895304,2.7 - Hold
"TPG RE Finance Trust, Inc.",TRTX,NYSE,2023-01-24 18:00:00,0.96,0.13132694,2.4 - Buy
TransUnion,TRU,NYSE,2023-03-23 19:00:00,0.4,0.006505123,2.0 - Buy
"The Travelers Companies, Inc.",TRV,NYSE,2023-03-30 19:00:00,3.67,0.022043366,2.7 - Hold
Tenaris S.A.,TS,NYSE,2022-11-29 18:00:00,0.51,0.017801046,1.9 - Buy
"Timberland Bancorp, Inc.",TSBK,NasdaqGM,2023-02-23 18:00:00,0.88,0.031139418,
Tractor Supply Company,TSCO,NasdaqGS,2023-03-13 19:00:00,3.68,0.01590251,2.1 - Buy
Trinseo PLC,TSE,NYSE,2023-04-19 19:00:00,1.28,0.06474456,2.6 - Hold
"Sixth Street Specialty Lending,",TSLX,NYSE,2023-03-30 19:00:00,1.73,0.1006399,2.0 - Buy
Taiwan Semiconductor Manufactur,TSM,NYSE,2023-07-12 19:00:00,11.0,0.12753446,1.8 - Buy
"Tyson Foods, Inc.",TSN,NYSE,2023-06-14 19:00:00,1.86,0.031991746,2.8 - Hold
"Townsquare Media, Inc.",TSQ,NYSE,2023-04-30 19:00:00,0.0,0.0,1.3 - Strong Buy
Trane Technologies plc,TT,NYSE,2023-03-30 19:00:00,2.68,0.01500728,3.0 - Hold
Toro Company (The),TTC,NYSE,2023-01-10 18:00:00,1.24,0.011600711,2.8 - Hold
TotalEnergies SE,TTE,NYSE,2023-04-13 19:00:00,3.003,0.052362688,2.0 - Buy
"TTEC Holdings, Inc.",TTEC,NasdaqGS,2023-04-19 19:00:00,1.02,0.028052805,2.4 - Buy
"Tetra Tech, Inc.",TTEK,NasdaqGS,2023-02-23 18:00:00,0.89,0.006369427,2.1 - Buy
Telus Corporation,TU,NYSE,2023-04-02 19:00:00,1.356,0.069645606,1.9 - Buy
Grupo Televisa S.A.,TV,NYSE,2022-06-09 19:00:00,0.35,0.07592191,3.0 - Hold
Tennessee Valley Authority,TVC,NYSE,2023-02-28 18:00:00,,,
Tennessee Valley Authority,TVE,NYSE,2023-04-30 19:00:00,,,2.0 - Buy
Tradeweb Markets Inc.,TW,NasdaqGS,2023-03-14 19:00:00,0.32,0.0045688176,2.1 - Buy
Two Harbors Investment Corp,TWO,NYSE,2023-01-26 18:00:00,2.64,0.18448637,2.8 - Hold
Ternium S.A. Ternium S.A.,TX,NYSE,2022-11-21 18:00:00,2.7,0.06845842,2.2 - Buy
Texas Instruments Incorporated,TXN,NasdaqGS,2023-02-13 18:00:00,4.69,0.026893744,2.7 - Hold
"Texas Roadhouse, Inc.",TXRH,NasdaqGS,2023-03-23 19:00:00,1.84,0.0175757,2.3 - Buy
Textron Inc.,TXT,NYSE,2023-03-31 19:00:00,0.08,0.0012091898,
Tri Continental Corporation Pre,TY-P,NYSE,2023-04-02 19:00:00,,,
"CVR Partners, LP",UAN,NYSE,2023-03-12 19:00:00,24.58,0.2963231,3.0 - Hold
Urstadt Biddle Properties Inc.,UBA,NYSE,2023-01-12 18:00:00,0.963,0.054468326,2.3 - Buy
"United Bancorp, Inc.",UBCP,NasdaqCM,2023-03-19 19:00:00,0.775,0.059984516,2.0 - Buy
United Security Bancshares,UBFO,NasdaqGS,2023-01-18 18:00:00,0.44,0.06832298,
Urstadt Biddle Properties Inc.,UBP,NYSE,2023-01-12 18:00:00,0.963,0.061572887,
UBS Group AG Registered,UBS,NYSE,2023-04-13 19:00:00,0.55,0.029364657,2.5 - Buy
"United Bankshares, Inc.",UBSI,NasdaqGS,2023-04-02 19:00:00,1.44,0.040770102,2.8 - Hold
"United Community Banks, Inc.",UCBI,NasdaqGS,2023-04-04 19:00:00,0.86,0.031828277,2.6 - Hold
"United Community Banks, Inc. - ",UCBIO,NasdaqGS,2023-03-14 19:00:00,0.86,0.039206747,
"UDR, Inc.",UDR,NYSE,2023-01-30 18:00:00,1.52,0.037475344,2.3 - Buy
Urban Edge Properties,UE,NYSE,2023-03-30 19:00:00,0.64,0.0453579,2.0 - Buy
"United Fire Group, Inc",UFCS,NasdaqGS,2023-03-23 19:00:00,0.63,0.024667189,3.5 - Hold
"UFP Industries, Inc.",UFPI,NasdaqGS,2023-03-14 19:00:00,0.95,0.012126628,2.0 - Buy
"United-Guardian, Inc.",UG,NasdaqGM,2022-12-06 18:00:00,1.02,0.09883721,
UGI Corporation,UGI,NYSE,2023-03-31 19:00:00,1.425,0.041113675,3.0 - Hold
UGI Corporation Corporate,UGIC,NYSE,2023-02-28 18:00:00,1.425,0.017329441,
Ultrapar Participacoes S.A. (Ne,UGP,NYSE,2023-03-12 19:00:00,0.514,0.2056,2.4 - Buy
U-Haul Holding Company,UHAL,NYSE,2022-09-19 19:00:00,0.0,0.0,2.0 - Buy
U-Haul Holding Company Series N,UHAL-B,NYSE,2023-03-26 19:00:00,0.0,0.0,
"Universal Health Services, Inc.",UHS,NYSE,2023-03-14 19:00:00,0.8,0.00679983,2.8 - Hold
Universal Health Realty Income ,UHT,NYSE,2023-03-30 19:00:00,2.84,0.057805818,
Ubiquiti Inc.,UI,NYSE,2023-02-20 18:00:00,2.4,0.009166603,3.2 - Hold
United Insurance Holdings Corp.,UIHC,NasdaqCM,2022-03-15 19:00:00,0.06,0.023904381,3.0 - Hold
Unilever PLC,UL,NYSE,2023-03-20 19:00:00,1.664,0.033938408,2.5 - Buy
"Universal Logistics Holdings, I",ULH,NasdaqGS,2023-04-02 19:00:00,0.42,0.015429831,3.0 - Hold
UMB Financial Corporation,UMBF,NasdaqGS,2023-04-02 19:00:00,1.49,0.023100775,2.8 - Hold
United Microelectronics Corpora,UMC,NYSE,2022-07-20 19:00:00,3.6,0.43269232,2.7 - Hold
"UMH Properties, Inc.",UMH,NYSE,2023-03-14 19:00:00,0.8,0.05445882,1.6 - Buy
"Union Bankshares, Inc.",UNB,NasdaqGM,2023-02-01 18:00:00,1.41,0.0634278,
Unifirst Corporation,UNF,NYSE,2023-03-29 19:00:00,1.21,0.006403811,2.7 - Hold
UnitedHealth Group Incorporated,UNH,NYSE,2023-03-20 19:00:00,6.4,0.013750725,1.8 - Buy
Uniti Group Inc.,UNIT,NasdaqGS,2023-04-13 19:00:00,0.6,0.1591512,2.8 - Hold
Unum Group,UNM,NYSE,2023-02-16 18:00:00,1.29,0.0340729,2.7 - Hold
Union Pacific Corporation,UNP,NYSE,2023-03-30 19:00:00,5.08,0.026452823,2.3 - Buy
"Unity Bancorp, Inc.",UNTY,NasdaqGM,2023-03-23 19:00:00,0.43,0.018550474,1.7 - Buy
"Upbound Group, Inc.",UPBD,NasdaqGS,2023-01-09 18:00:00,1.36,0.05539715,2.1 - Buy
"United Parcel Service, Inc.",UPS,NYSE,2023-03-09 18:00:00,6.08,0.032978952,2.4 - Buy
"United Rentals, Inc.",URI,NYSE,2023-02-21 18:00:00,0.0,0.0,2.4 - Buy
"USA Compression Partners, LP",USAC,NYSE,2023-02-02 18:00:00,2.1,0.10584677,3.2 - Hold
U.S. Bancorp,USB,NYSE,2023-01-16 18:00:00,1.88,0.053047407,2.5 - Buy
USD Partners LP,USDP,NYSE,2023-02-16 18:00:00,0.494,0.18029197,1.0 - Strong Buy
United Maritime Corporation,USEA,NasdaqCM,2023-04-05 19:00:00,0.0,0.0,
U.S. Energy Corp.,USEG,NasdaqCM,2023-02-22 18:00:00,0.068,0.036956523,2.0 - Buy
"United States Lime & Minerals, ",USLM,NasdaqGS,2023-03-16 19:00:00,0.8,0.0053687673,
"U.S. Physical Therapy, Inc.",USPH,NYSE,2023-04-06 19:00:00,1.64,0.017485872,2.0 - Buy
UNITIL Corporation,UTL,NYSE,2023-02-27 18:00:00,1.56,0.028566195,2.7 - Hold
"Utah Medical Products, Inc.",UTMD,NasdaqGS,2023-04-03 19:00:00,1.165,0.012717646,
Utz Brands Inc,UTZ,NYSE,2023-01-04 18:00:00,0.219,0.012935617,2.8 - Hold
UNIVERSAL INSURANCE HOLDINGS IN,UVE,NYSE,2023-03-15 19:00:00,0.64,0.034353193,2.5 - Buy
Univest Financial Corporation,UVSP,NasdaqGS,2023-02-21 18:00:00,0.84,0.033762056,2.7 - Hold
Universal Corporation,UVV,NYSE,2023-04-30 19:00:00,3.15,0.060963813,
UWM Holdings Corporation,UWMC,NYSE,2023-04-10 19:00:00,0.4,0.08752735,3.2 - Hold
United States Cellular Corporat,UZD,NYSE,2023-02-28 18:00:00,,,
United States Cellular Corporat,UZE,NYSE,2023-02-28 18:00:00,,,
United States Cellular Corporat,UZF,NYSE,2023-02-28 18:00:00,,,
Visa Inc.,V,NYSE,2023-02-28 18:00:00,1.65,0.007625826,1.8 - Buy
Virginia National Bankshares Co,VABK,NasdaqCM,2023-03-23 19:00:00,1.2,0.03199147,
Marriott Vacations Worldwide Co,VAC,NYSE,2023-03-15 19:00:00,2.58,0.01923794,1.9 - Buy
VALE S.A.,VALE,NYSE,2023-03-28 19:00:00,3.863,0.2505188,2.4 - Buy
"Value Line, Inc.",VALU,NasdaqCM,2023-02-09 18:00:00,1.0,0.021824531,
Village Bank and Trust Financia,VBFC,NasdaqCM,2023-03-16 19:00:00,0.58,0.01136141,
VersaBank,VBNK,NasdaqGS,2023-04-29 19:00:00,0.1,0.014025246,1.0 - Strong Buy
"Veritex Holdings, Inc.",VBTX,NasdaqGM,2023-02-23 18:00:00,0.8,0.04195071,2.3 - Buy
"Victory Capital Holdings, Inc. ",VCTR,NasdaqGS,2023-03-26 19:00:00,1.0,0.03362475,2.6 - Hold
Vermilion Energy Inc.,VET,NYSE,2023-04-16 19:00:00,0.28,0.022417935,2.0 - Buy
V.F. Corporation,VFC,NYSE,2023-03-20 19:00:00,2.01,0.09427767,2.8 - Hold
Vector Group Ltd.,VGR,NYSE,2023-03-29 19:00:00,0.8,0.067854114,1.5 - Strong Buy
"Valhi, Inc.",VHI,NYSE,2023-03-27 19:00:00,0.32,0.018202502,
"Via Renewables, Inc.",VIA,NasdaqGS,2023-03-14 19:00:00,0.725,0.14705883,3.0 - Hold
"Via Renewables, Inc. - 8.75% Se",VIASP,NasdaqGS,2023-04-16 19:00:00,0.725,0.03075944,
VICI Properties Inc.,VICI,NYSE,2023-04-05 19:00:00,1.5,0.047423333,1.7 - Buy
Vinci Partners Investments Ltd.,VINP,NasdaqGS,2023-03-14 19:00:00,3.753,0.42891428,2.0 - Buy
"Virtu Financial, Inc.",VIRT,NasdaqGS,2023-03-14 19:00:00,0.96,0.053993247,2.6 - Hold
Telefonica Brasil S.A.,VIV,NYSE,2022-10-24 19:00:00,1.657,0.22063914,2.4 - Buy
"Village Super Market, Inc.",VLGEA,NasdaqGS,2023-01-25 18:00:00,1.0,0.043159258,
Valero Energy Corporation,VLO,NYSE,2023-03-15 19:00:00,3.92,0.031528994,1.9 - Buy
Valley National Bancorp,VLY,NasdaqGS,2023-04-02 19:00:00,0.44,0.04517454,1.9 - Buy
Valley National Bancorp - 5.5% ,VLYPO,NasdaqGS,2023-03-29 19:00:00,0.44,0.021359222,
Valley National Bancorp - 6.25%,VLYPP,NasdaqGS,2023-03-29 19:00:00,0.44,0.020323327,
Vulcan Materials Company (Holdi,VMC,NYSE,2023-03-19 19:00:00,1.6,0.009827406,2.0 - Buy
"Valmont Industries, Inc.",VMI,NYSE,2023-04-13 19:00:00,2.2,0.00739844,1.9 - Buy
Vornado Realty Trust,VNO,NYSE,2023-02-09 18:00:00,2.12,0.13192283,3.4 - Hold
Viper Energy Partners LP,VNOM,NasdaqGS,2023-03-09 18:00:00,2.46,0.093111284,1.9 - Buy
Vontier Corporation,VNT,NYSE,2023-03-22 19:00:00,0.1,0.0039401106,2.5 - Buy
Vodafone Group Plc,VOD,NasdaqGS,2023-02-02 18:00:00,0.09,0.007908612,1.5 - Strong Buy
Vox Royalty Corp.,VOXR,NasdaqCM,2023-01-12 18:00:00,0.02,0.008510638,
"Voya Financial, Inc.",VOYA,NYSE,2023-03-28 19:00:00,0.8,0.01231148,2.0 - Buy
"Verisk Analytics, Inc.",VRSK,NasdaqGS,2023-03-30 19:00:00,1.24,0.006890037,2.4 - Buy
"Vertiv Holdings, LLC",VRT,NYSE,2022-12-14 18:00:00,0.01,0.00075075077,2.2 - Buy
"Virtus Investment Partners, Inc",VRTS,NasdaqGS,2023-05-14 19:00:00,6.3,0.03682488,3.5 - Hold
Veritiv Corporation,VRTV,NYSE,2023-03-30 19:00:00,1.26,0.010405484,1.0 - Strong Buy
VSE Corporation,VSEC,NasdaqGS,2023-05-16 19:00:00,0.4,0.00952381,1.8 - Buy
"Vishay Intertechnology, Inc.",VSH,NYSE,2023-03-29 19:00:00,0.4,0.018903593,2.7 - Hold
Vistra Corp.,VST,NYSE,2023-03-30 19:00:00,0.724,0.029659975,1.7 - Buy
"Ventas, Inc.",VTR,NYSE,2023-01-18 18:00:00,1.8,0.03900325,2.1 - Buy
Viatris Inc.,VTRS,NasdaqGS,2023-03-16 19:00:00,0.48,0.050526313,2.6 - Hold
"Vitesse Energy, Inc.",VTS,NYSE,2023-03-30 19:00:00,0.5,0.030048078,1.7 - Buy
Valvoline Inc.,VVV,NYSE,2022-12-14 18:00:00,0.5,0.014961102,2.1 - Buy
Verizon Communications Inc.,VZ,NYSE,2023-04-30 19:00:00,2.585,0.069751754,2.8 - Hold
Westinghouse Air Brake Technolo,WAB,NYSE,2023-03-09 18:00:00,0.6,0.0062350617,2.6 - Hold
Westamerica Bancorporation,WABC,NasdaqGS,2023-02-16 18:00:00,1.68,0.034454472,3.0 - Hold
"Washington Federal, Inc.",WAFD,NasdaqGS,2023-03-09 18:00:00,0.72,0.02284264,2.0 - Buy
"Washington Federal, Inc. - Depo",WAFDP,NasdaqGS,2023-04-14 19:00:00,0.72,0.04639175,
Western Alliance Bancorporation,WAL,NYSE,2023-03-02 18:00:00,1.42,0.043894902,1.8 - Buy
"Washington Trust Bancorp, Inc.",WASH,NasdaqGS,2023-01-05 18:00:00,2.18,0.06255381,3.0 - Hold
"Walgreens Boots Alliance, Inc.",WBA,NasdaqGS,2023-03-09 18:00:00,1.915,0.057096,2.9 - Hold
Webster Financial Corporation,WBS,NYSE,2023-02-16 18:00:00,1.6,0.04195071,2.0 - Buy
"WESCO International, Inc.",WCC,NYSE,2023-03-30 19:00:00,0.0,0.0,1.8 - Buy
"Waste Connections, Inc.",WCN,NYSE,2023-03-14 19:00:00,0.945,0.0069979266,1.9 - Buy
"Walker & Dunlop, Inc",WD,NYSE,2023-03-22 19:00:00,2.4,0.03079687,1.8 - Buy
WD-40 Company,WDFC,NasdaqGS,2023-01-30 18:00:00,3.17,0.018248806,3.0 - Hold
Woodside Energy Group Limited,WDS,NYSE,2023-04-04 19:00:00,2.53,0.12157617,
"WEC Energy Group, Inc.",WEC,NYSE,2023-02-28 18:00:00,2.91,0.030731862,2.6 - Hold
Welltower Inc.,WELL,NYSE,2023-03-07 18:00:00,2.44,0.034245614,2.1 - Buy
Wendy's Company (The),WEN,NasdaqGS,2023-03-14 19:00:00,0.5,0.024166264,2.4 - Buy
"Werner Enterprises, Inc.",WERN,NasdaqGS,2023-05-02 19:00:00,0.51,0.011564626,2.4 - Buy
"Western Midstream Partners, LP",WES,NYSE,2023-02-12 18:00:00,2.0,0.081566066,1.9 - Buy
"Weyco Group, Inc.",WEYS,NasdaqGS,2023-03-30 19:00:00,0.96,0.04324324,
Woori Financial Group Inc.,WF,NYSE,2022-08-17 19:00:00,1130.0,45.491142,3.0 - Hold
Wells Fargo & Company,WFC,NYSE,2023-02-28 18:00:00,1.1,0.02831403,2.1 - Buy
West Fraser Timber Co. Ltd,WFG,NYSE,2023-04-03 19:00:00,0.0,0.0,2.0 - Buy
"Winnebago Industries, Inc.",WGO,NYSE,2023-01-24 18:00:00,0.81,0.014255544,2.4 - Buy
"Wyndham Hotels & Resorts, Inc.",WH,NYSE,2023-03-28 19:00:00,1.28,0.018974207,1.6 - Buy
"Cactus, Inc. Class A Common Sto",WHD,NYSE,2023-03-15 19:00:00,0.44,0.011643291,2.6 - Hold
"WhiteHorse Finance, Inc.",WHF,NasdaqGS,2023-04-03 19:00:00,1.42,0.11102424,2.2 - Buy
Westwood Holdings Group Inc,WHG,NYSE,2023-04-02 19:00:00,0.6,0.048899755,
Whirlpool Corporation,WHR,NYSE,2023-03-14 19:00:00,7.0,0.054356266,3.1 - Hold
"G. Willi-Food International,  L",WILC,NasdaqCM,2022-12-13 18:00:00,0.0,0.0,
Winmark Corporation,WINA,NasdaqGM,2023-02-28 18:00:00,2.55,0.008857857,
Wingstop Inc.,WING,NasdaqGS,2023-03-30 19:00:00,0.72,0.0041199364,2.4 - Buy
Encore Wire Corporation,WIRE,NasdaqGS,2023-04-20 19:00:00,0.08,0.00047382136,1.5 - Strong Buy
Wipro Limited,WIT,NYSE,2023-02-13 18:00:00,6.0,1.3215859,4.7 - Sell
Westlake Corporation,WLK,NYSE,2023-03-15 19:00:00,1.309,0.01235605,2.7 - Hold
Westlake Chemical Partners LP,WLKP,NYSE,2023-02-15 18:00:00,1.886,0.08925699,2.7 - Hold
"John Wiley & Sons, Inc.",WLY,NYSE,2023-01-10 18:00:00,1.387,0.038346697,2.0 - Buy
"John Wiley & Sons, Inc.",WLYB,NYSE,2023-01-10 18:00:00,1.387,0.038635094,
"Waste Management, Inc.",WM,NYSE,2023-03-23 19:00:00,2.6,0.016767703,2.4 - Buy
"Williams Companies, Inc. (The)",WMB,NYSE,2023-03-26 19:00:00,1.7,0.0590688,2.3 - Buy
