shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
Trinity Capital Inc.,TRIN,NasdaqGS,2023-01-12 18:00:00,1.73,0.13463035
Trinity Capital Inc. - 7.00% No,TRINL,NasdaqGM,2023-03-14 19:00:00,,
TORM plc,TRMD,NasdaqGS,2022-12-07 18:00:00,2.04,0.06425197
Trustmark Corporation,TRMK,NasdaqGS,2023-03-14 19:00:00,0.92,0.035979666
"Trinity Industries, Inc.",TRN,NYSE,2023-04-27 19:00:00,0.95,0.042016804
Terreno Realty Corporation,TRNO,NYSE,2023-04-05 19:00:00,1.48,0.02373697
"T. Rowe Price Group, Inc.",TROW,NasdaqGS,2023-03-29 19:00:00,4.8,0.045002814
Tronox Holdings plc,TROX,NYSE,2023-04-05 19:00:00,0.5,0.038669758
TC Energy Corporation,TRP,NYSE,2023-04-27 19:00:00,3.6,0.096230954
TriMas Corporation,TRS,NasdaqGS,2023-03-08 18:00:00,0.16,0.0057950015
TrustCo Bank Corp NY,TRST,NasdaqGS,2023-04-02 19:00:00,1.41,0.04140969
Triton International Limited,TRTN,NYSE,2023-03-23 19:00:00,2.7,0.043895304
"TPG RE Finance Trust, Inc.",TRTX,NYSE,2023-01-24 18:00:00,0.96,0.13132694
TransUnion,TRU,NYSE,2023-03-23 19:00:00,0.4,0.006505123
"The Travelers Companies, Inc.",TRV,NYSE,2023-03-30 19:00:00,3.67,0.022043366
Tenaris S.A.,TS,NYSE,2022-11-29 18:00:00,0.51,0.017801046
"Timberland Bancorp, Inc.",TSBK,NasdaqGM,2023-02-23 18:00:00,0.88,0.031139418
Tractor Supply Company,TSCO,NasdaqGS,2023-03-13 19:00:00,3.68,0.01590251
Trinseo PLC,TSE,NYSE,2023-04-19 19:00:00,1.28,0.06474456
"Sixth Street Specialty Lending,",TSLX,NYSE,2023-03-30 19:00:00,1.73,0.1006399
Taiwan Semiconductor Manufactur,TSM,NYSE,2023-07-12 19:00:00,11.0,0.12753446
"Tyson Foods, Inc.",TSN,NYSE,2023-06-14 19:00:00,1.86,0.031991746
"Townsquare Media, Inc.",TSQ,NYSE,2023-04-30 19:00:00,0.0,0.0
Trane Technologies plc,TT,NYSE,2023-03-30 19:00:00,2.68,0.01500728
Toro Company (The),TTC,NYSE,2023-01-10 18:00:00,1.24,0.011600711
TotalEnergies SE,TTE,NYSE,2023-04-13 19:00:00,3.003,0.052362688
"TTEC Holdings, Inc.",TTEC,NasdaqGS,2023-04-19 19:00:00,1.02,0.028052805
"Tetra Tech, Inc.",TTEK,NasdaqGS,2023-02-23 18:00:00,0.89,0.006369427
Telus Corporation,TU,NYSE,2023-04-02 19:00:00,1.356,0.069645606
Grupo Televisa S.A.,TV,NYSE,2022-06-09 19:00:00,0.35,0.07592191
Tennessee Valley Authority,TVC,NYSE,2023-02-28 18:00:00,,
Tennessee Valley Authority,TVE,NYSE,2023-04-30 19:00:00,,
Tradeweb Markets Inc.,TW,NasdaqGS,2023-03-14 19:00:00,0.32,0.0045688176
Two Harbors Investment Corp,TWO,NYSE,2023-01-26 18:00:00,2.64,0.18448637
Ternium S.A. Ternium S.A.,TX,NYSE,2022-11-21 18:00:00,2.7,0.06845842
Texas Instruments Incorporated,TXN,NasdaqGS,2023-02-13 18:00:00,4.69,0.026893744
"Texas Roadhouse, Inc.",TXRH,NasdaqGS,2023-03-23 19:00:00,1.84,0.0175757
Textron Inc.,TXT,NYSE,2023-03-31 19:00:00,0.08,0.0012091898
Tri Continental Corporation Pre,TY-P,NYSE,2023-04-02 19:00:00,,
"CVR Partners, LP",UAN,NYSE,2023-03-12 19:00:00,24.58,0.2963231
Urstadt Biddle Properties Inc.,UBA,NYSE,2023-01-12 18:00:00,0.963,0.054468326
"United Bancorp, Inc.",UBCP,NasdaqCM,2023-03-19 19:00:00,0.775,0.059984516
United Security Bancshares,UBFO,NasdaqGS,2023-01-18 18:00:00,0.44,0.06832298
Urstadt Biddle Properties Inc.,UBP,NYSE,2023-01-12 18:00:00,0.963,0.061572887
UBS Group AG Registered,UBS,NYSE,2023-04-13 19:00:00,0.55,0.029364657
"United Bankshares, Inc.",UBSI,NasdaqGS,2023-04-02 19:00:00,1.44,0.040770102
"United Community Banks, Inc.",UCBI,NasdaqGS,2023-04-04 19:00:00,0.86,0.031828277
"United Community Banks, Inc. - ",UCBIO,NasdaqGS,2023-03-14 19:00:00,0.86,0.039206747
"UDR, Inc.",UDR,NYSE,2023-01-30 18:00:00,1.52,0.037475344
Urban Edge Properties,UE,NYSE,2023-03-30 19:00:00,0.64,0.0453579
"United Fire Group, Inc",UFCS,NasdaqGS,2023-03-23 19:00:00,0.63,0.024667189
"UFP Industries, Inc.",UFPI,NasdaqGS,2023-03-14 19:00:00,0.95,0.012126628
"United-Guardian, Inc.",UG,NasdaqGM,2022-12-06 18:00:00,1.02,0.09883721
UGI Corporation,UGI,NYSE,2023-03-31 19:00:00,1.425,0.041113675
UGI Corporation Corporate,UGIC,NYSE,2023-02-28 18:00:00,1.425,0.017329441
Ultrapar Participacoes S.A. (Ne,UGP,NYSE,2023-03-12 19:00:00,0.514,0.2056
U-Haul Holding Company,UHAL,NYSE,2022-09-19 19:00:00,0.0,0.0
U-Haul Holding Company Series N,UHAL-B,NYSE,2023-03-26 19:00:00,0.0,0.0
"Universal Health Services, Inc.",UHS,NYSE,2023-03-14 19:00:00,0.8,0.00679983
Universal Health Realty Income ,UHT,NYSE,2023-03-30 19:00:00,2.84,0.057805818
Ubiquiti Inc.,UI,NYSE,2023-02-20 18:00:00,2.4,0.009166603
United Insurance Holdings Corp.,UIHC,NasdaqCM,2022-03-15 19:00:00,0.06,0.023904381
Unilever PLC,UL,NYSE,2023-03-20 19:00:00,1.664,0.033938408
"Universal Logistics Holdings, I",ULH,NasdaqGS,2023-04-02 19:00:00,0.42,0.015429831
UMB Financial Corporation,UMBF,NasdaqGS,2023-04-02 19:00:00,1.49,0.023100775
United Microelectronics Corpora,UMC,NYSE,2022-07-20 19:00:00,3.6,0.43269232
"UMH Properties, Inc.",UMH,NYSE,2023-03-14 19:00:00,0.8,0.05445882
"Union Bankshares, Inc.",UNB,NasdaqGM,2023-02-01 18:00:00,1.41,0.0634278
Unifirst Corporation,UNF,NYSE,2023-03-29 19:00:00,1.21,0.006403811
UnitedHealth Group Incorporated,UNH,NYSE,2023-03-20 19:00:00,6.4,0.013750725
Uniti Group Inc.,UNIT,NasdaqGS,2023-04-13 19:00:00,0.6,0.1591512
Unum Group,UNM,NYSE,2023-02-16 18:00:00,1.29,0.0340729
Union Pacific Corporation,UNP,NYSE,2023-03-30 19:00:00,5.08,0.026452823
"Unity Bancorp, Inc.",UNTY,NasdaqGM,2023-03-23 19:00:00,0.43,0.018550474
"Upbound Group, Inc.",UPBD,NasdaqGS,2023-01-09 18:00:00,1.36,0.05539715
"United Parcel Service, Inc.",UPS,NYSE,2023-03-09 18:00:00,6.08,0.032978952
"United Rentals, Inc.",URI,NYSE,2023-02-21 18:00:00,0.0,0.0
"USA Compression Partners, LP",USAC,NYSE,2023-02-02 18:00:00,2.1,0.10584677
U.S. Bancorp,USB,NYSE,2023-01-16 18:00:00,1.88,0.053047407
USD Partners LP,USDP,NYSE,2023-02-16 18:00:00,0.494,0.18029197
United Maritime Corporation,USEA,NasdaqCM,2023-04-05 19:00:00,0.0,0.0
U.S. Energy Corp.,USEG,NasdaqCM,2023-02-22 18:00:00,0.068,0.036956523
"United States Lime & Minerals, ",USLM,NasdaqGS,2023-03-16 19:00:00,0.8,0.0053687673
"U.S. Physical Therapy, Inc.",USPH,NYSE,2023-04-06 19:00:00,1.64,0.017485872
UNITIL Corporation,UTL,NYSE,2023-02-27 18:00:00,1.56,0.028566195
"Utah Medical Products, Inc.",UTMD,NasdaqGS,2023-04-03 19:00:00,1.165,0.012717646
Utz Brands Inc,UTZ,NYSE,2023-01-04 18:00:00,0.219,0.012935617
UNIVERSAL INSURANCE HOLDINGS IN,UVE,NYSE,2023-03-15 19:00:00,0.64,0.034353193
Univest Financial Corporation,UVSP,NasdaqGS,2023-02-21 18:00:00,0.84,0.033762056
Universal Corporation,UVV,NYSE,2023-04-30 19:00:00,3.15,0.060963813
UWM Holdings Corporation,UWMC,NYSE,2023-04-10 19:00:00,0.4,0.08752735
United States Cellular Corporat,UZD,NYSE,2023-02-28 18:00:00,,
United States Cellular Corporat,UZE,NYSE,2023-02-28 18:00:00,,
United States Cellular Corporat,UZF,NYSE,2023-02-28 18:00:00,,
Visa Inc.,V,NYSE,2023-02-28 18:00:00,1.65,0.007625826
Virginia National Bankshares Co,VABK,NasdaqCM,2023-03-23 19:00:00,1.2,0.03199147
Marriott Vacations Worldwide Co,VAC,NYSE,2023-03-15 19:00:00,2.58,0.01923794
VALE S.A.,VALE,NYSE,2023-03-28 19:00:00,3.863,0.2505188
"Value Line, Inc.",VALU,NasdaqCM,2023-02-09 18:00:00,1.0,0.021824531
Village Bank and Trust Financia,VBFC,NasdaqCM,2023-03-16 19:00:00,0.58,0.01136141
VersaBank,VBNK,NasdaqGS,2023-04-29 19:00:00,0.1,0.014025246
"Veritex Holdings, Inc.",VBTX,NasdaqGM,2023-02-23 18:00:00,0.8,0.04195071
"Victory Capital Holdings, Inc. ",VCTR,NasdaqGS,2023-03-26 19:00:00,1.0,0.03362475
Vermilion Energy Inc.,VET,NYSE,2023-04-16 19:00:00,0.28,0.022417935
V.F. Corporation,VFC,NYSE,2023-03-20 19:00:00,2.01,0.09427767
Vector Group Ltd.,VGR,NYSE,2023-03-29 19:00:00,0.8,0.067854114
"Valhi, Inc.",VHI,NYSE,2023-03-27 19:00:00,0.32,0.018202502
"Via Renewables, Inc.",VIA,NasdaqGS,2023-03-14 19:00:00,0.725,0.14705883
"Via Renewables, Inc. - 8.75% Se",VIASP,NasdaqGS,2023-04-16 19:00:00,0.725,0.03075944
VICI Properties Inc.,VICI,NYSE,2023-04-05 19:00:00,1.5,0.047423333
Vinci Partners Investments Ltd.,VINP,NasdaqGS,2023-03-14 19:00:00,3.753,0.42891428
"Virtu Financial, Inc.",VIRT,NasdaqGS,2023-03-14 19:00:00,0.96,0.053993247
Telefonica Brasil S.A.,VIV,NYSE,2022-10-24 19:00:00,1.657,0.22063914
"Village Super Market, Inc.",VLGEA,NasdaqGS,2023-01-25 18:00:00,1.0,0.043159258
Valero Energy Corporation,VLO,NYSE,2023-03-15 19:00:00,3.92,0.031528994
Valley National Bancorp,VLY,NasdaqGS,2023-04-02 19:00:00,0.44,0.04517454
Valley National Bancorp - 5.5% ,VLYPO,NasdaqGS,2023-03-29 19:00:00,0.44,0.021359222
Valley National Bancorp - 6.25%,VLYPP,NasdaqGS,2023-03-29 19:00:00,0.44,0.020323327
Vulcan Materials Company (Holdi,VMC,NYSE,2023-03-19 19:00:00,1.6,0.009827406
"Valmont Industries, Inc.",VMI,NYSE,2023-04-13 19:00:00,2.2,0.00739844
Vornado Realty Trust,VNO,NYSE,2023-02-09 18:00:00,2.12,0.13192283
Viper Energy Partners LP,VNOM,NasdaqGS,2023-03-09 18:00:00,2.46,0.093111284
Vontier Corporation,VNT,NYSE,2023-03-22 19:00:00,0.1,0.0039401106
Vodafone Group Plc,VOD,NasdaqGS,2023-02-02 18:00:00,0.09,0.007908612
Vox Royalty Corp.,VOXR,NasdaqCM,2023-01-12 18:00:00,0.02,0.008510638
"Voya Financial, Inc.",VOYA,NYSE,2023-03-28 19:00:00,0.8,0.01231148
"Verisk Analytics, Inc.",VRSK,NasdaqGS,2023-03-30 19:00:00,1.24,0.006890037
"Vertiv Holdings, LLC",VRT,NYSE,2022-12-14 18:00:00,0.01,0.00075075077
"Virtus Investment Partners, Inc",VRTS,NasdaqGS,2023-05-14 19:00:00,6.3,0.03682488
Veritiv Corporation,VRTV,NYSE,2023-03-30 19:00:00,1.26,0.010405484
VSE Corporation,VSEC,NasdaqGS,2023-05-16 19:00:00,0.4,0.00952381
"Vishay Intertechnology, Inc.",VSH,NYSE,2023-03-29 19:00:00,0.4,0.018903593
Vistra Corp.,VST,NYSE,2023-03-30 19:00:00,0.724,0.029659975
"Ventas, Inc.",VTR,NYSE,2023-01-18 18:00:00,1.8,0.03900325
Viatris Inc.,VTRS,NasdaqGS,2023-03-16 19:00:00,0.48,0.050526313
"Vitesse Energy, Inc.",VTS,NYSE,2023-03-30 19:00:00,0.5,0.030048078
Valvoline Inc.,VVV,NYSE,2022-12-14 18:00:00,0.5,0.014961102
Verizon Communications Inc.,VZ,NYSE,2023-04-30 19:00:00,2.585,0.069751754
Westinghouse Air Brake Technolo,WAB,NYSE,2023-03-09 18:00:00,0.6,0.0062350617
Westamerica Bancorporation,WABC,NasdaqGS,2023-02-16 18:00:00,1.68,0.034454472
"Washington Federal, Inc.",WAFD,NasdaqGS,2023-03-09 18:00:00,0.72,0.02284264
"Washington Federal, Inc. - Depo",WAFDP,NasdaqGS,2023-04-14 19:00:00,0.72,0.04639175
Western Alliance Bancorporation,WAL,NYSE,2023-03-02 18:00:00,1.42,0.043894902
"Washington Trust Bancorp, Inc.",WASH,NasdaqGS,2023-01-05 18:00:00,2.18,0.06255381
"Walgreens Boots Alliance, Inc.",WBA,NasdaqGS,2023-03-09 18:00:00,1.915,0.057096
Webster Financial Corporation,WBS,NYSE,2023-02-16 18:00:00,1.6,0.04195071
"WESCO International, Inc.",WCC,NYSE,2023-03-30 19:00:00,0.0,0.0
"Waste Connections, Inc.",WCN,NYSE,2023-03-14 19:00:00,0.945,0.0069979266
"Walker & Dunlop, Inc",WD,NYSE,2023-03-22 19:00:00,2.4,0.03079687
WD-40 Company,WDFC,NasdaqGS,2023-01-30 18:00:00,3.17,0.018248806
Woodside Energy Group Limited,WDS,NYSE,2023-04-04 19:00:00,2.53,0.12157617
"WEC Energy Group, Inc.",WEC,NYSE,2023-02-28 18:00:00,2.91,0.030731862
Welltower Inc.,WELL,NYSE,2023-03-07 18:00:00,2.44,0.034245614
Wendy's Company (The),WEN,NasdaqGS,2023-03-14 19:00:00,0.5,0.024166264
"Werner Enterprises, Inc.",WERN,NasdaqGS,2023-05-02 19:00:00,0.51,0.011564626
"Western Midstream Partners, LP",WES,NYSE,2023-02-12 18:00:00,2.0,0.081566066
"Weyco Group, Inc.",WEYS,NasdaqGS,2023-03-30 19:00:00,0.96,0.04324324
Woori Financial Group Inc.,WF,NYSE,2022-08-17 19:00:00,1130.0,45.491142
Wells Fargo & Company,WFC,NYSE,2023-02-28 18:00:00,1.1,0.02831403
West Fraser Timber Co. Ltd,WFG,NYSE,2023-04-03 19:00:00,0.0,0.0
"Winnebago Industries, Inc.",WGO,NYSE,2023-01-24 18:00:00,0.81,0.014255544
"Wyndham Hotels & Resorts, Inc.",WH,NYSE,2023-03-28 19:00:00,1.28,0.018974207
"Cactus, Inc. Class A Common Sto",WHD,NYSE,2023-03-15 19:00:00,0.44,0.011643291
"WhiteHorse Finance, Inc.",WHF,NasdaqGS,2023-04-03 19:00:00,1.42,0.11102424
Westwood Holdings Group Inc,WHG,NYSE,2023-04-02 19:00:00,0.6,0.048899755
Whirlpool Corporation,WHR,NYSE,2023-03-14 19:00:00,7.0,0.054356266
"G. Willi-Food International,  L",WILC,NasdaqCM,2022-12-13 18:00:00,0.0,0.0
Winmark Corporation,WINA,NasdaqGM,2023-02-28 18:00:00,2.55,0.008857857
Wingstop Inc.,WING,NasdaqGS,2023-03-30 19:00:00,0.72,0.0041199364
Encore Wire Corporation,WIRE,NasdaqGS,2023-04-20 19:00:00,0.08,0.00047382136
Wipro Limited,WIT,NYSE,2023-02-13 18:00:00,6.0,1.3215859
Westlake Corporation,WLK,NYSE,2023-03-15 19:00:00,1.309,0.01235605
Westlake Chemical Partners LP,WLKP,NYSE,2023-02-15 18:00:00,1.886,0.08925699
"John Wiley & Sons, Inc.",WLY,NYSE,2023-01-10 18:00:00,1.387,0.038346697
"John Wiley & Sons, Inc.",WLYB,NYSE,2023-01-10 18:00:00,1.387,0.038635094
"Waste Management, Inc.",WM,NYSE,2023-03-23 19:00:00,2.6,0.016767703
"Williams Companies, Inc. (The)",WMB,NYSE,2023-03-26 19:00:00,1.7,0.0590688
Western Asset Mortgage Capital ,WMC,NYSE,2023-01-25 18:00:00,1.6,0.18497111
Warner Music Group Corp.,WMG,NasdaqGS,2023-02-28 18:00:00,0.62,0.020666666
"Weis Markets, Inc.",WMK,NYSE,2023-02-26 18:00:00,1.32,0.0160272
William Penn Bancorporation,WMPN,NasdaqCM,2023-02-08 18:00:00,0.12,0.011204481
"Advanced Drainage Systems, Inc.",WMS,NYSE,2023-03-14 19:00:00,0.47,0.005891201
Walmart Inc.,WMT,NYSE,2024-01-01 18:00:00,2.24,0.016106995
Wabash National Corporation,WNC,NYSE,2023-04-26 19:00:00,0.32,0.013239553
"Western New England Bancorp, In",WNEB,NasdaqGS,2023-02-21 18:00:00,0.25,0.028121484
"Worthington Industries, Inc.",WOR,NYSE,2023-03-28 19:00:00,1.18,0.022205494
W. P. Carey Inc. REIT,WPC,NYSE,2023-04-13 19:00:00,4.242,0.05361476
Wheaton Precious Metals Corp,WPM,NYSE,2023-04-05 19:00:00,0.6,0.013642565
WPP plc,WPP,NYSE,2023-07-06 19:00:00,0.394,0.0070169186
W.R. Berkley Corporation,WRB,NYSE,2023-03-22 19:00:00,0.39,0.0064676614
Westrock Company,WRK,NYSE,2023-02-21 18:00:00,1.025,0.03723211
"WesBanco, Inc.",WSBC,NasdaqGS,2023-03-31 19:00:00,1.37,0.042866085
"WesBanco, Inc. - Depositary Sha",WSBCP,NasdaqGS,2023-02-14 18:00:00,1.37,0.058422174
"Waterstone Financial, Inc.",WSBF,NasdaqGS,2023-01-31 18:00:00,0.8,0.053368915
WSFS Financial Corporation,WSFS,NasdaqGS,2023-02-23 18:00:00,0.56,0.014180805
"Williams-Sonoma, Inc.",WSM,NYSE,2023-02-23 18:00:00,3.05,0.025714526
"Watsco, Inc.",WSO,NYSE,2023-01-30 18:00:00,8.55,0.028457314
"Watsco, Inc.",WSO-B,NYSE,2023-01-30 18:00:00,8.55,0.028624807
Whitestone REIT,WSR,NYSE,2023-06-12 19:00:00,0.467,0.05154525
"West Pharmaceutical Services, I",WST,NYSE,2023-05-02 19:00:00,0.73,0.0022420837
"WisdomTree, Inc.",WT,NYSE,2023-02-28 18:00:00,0.12,0.021052632
West Bancorporation,WTBA,NasdaqGS,2023-02-21 18:00:00,1.0,0.0550055
Wintrust Financial Corporation,WTFC,NasdaqGS,2023-02-22 18:00:00,1.36,0.019052956
Wintrust Financial Corporation ,WTFCM,NasdaqGS,2023-04-14 19:00:00,1.36,0.06454675
Wintrust Financial Corporation ,WTFCP,NasdaqGS,2023-04-14 19:00:00,1.36,0.058070026
White Mountains Insurance Group,WTM,NYSE,2023-03-21 19:00:00,1.0,0.00074862066
"Essential Utilities, Inc.",WTRG,NYSE,2023-05-31 19:00:00,1.11,0.025646951
"Watts Water Technologies, Inc.",WTS,NYSE,2023-03-14 19:00:00,1.16,0.007123557
"Select Energy Services, Inc.",WTTR,NYSE,2023-02-16 18:00:00,0.1,0.01650165
Willis Towers Watson Public Lim,WTW,NasdaqGS,2023-04-16 19:00:00,3.3,0.015019115
Western Union Company (The),WU,NYSE,2023-03-30 19:00:00,0.94,0.08922639
"Willamette Valley Vineyards, In",WVVIP,NasdaqCM,2022-12-29 18:00:00,0.0,0.0
"Woodward, Inc.",WWD,NasdaqGS,2023-03-06 18:00:00,0.76,0.008230453
"World Wrestling Entertainment, ",WWE,NYSE,2023-03-26 19:00:00,0.48,0.0057443753
"Wolverine World Wide, Inc.",WWW,NYSE,2023-04-30 19:00:00,0.4,0.024081878
Weyerhaeuser Company,WY,NYSE,2023-03-16 19:00:00,0.72,0.024332546
United States Steel Corporation,X,NYSE,2023-03-13 19:00:00,0.2,0.008183306
Xcel Energy Inc.,XEL,NasdaqGS,2023-04-19 19:00:00,1.95,0.028970437
"Exela Technologies, Inc. - 6.00",XELAP,NasdaqCM,2022-09-29 19:00:00,0.0,0.0
"Xenia Hotels & Resorts, Inc.",XHR,NYSE,2023-04-13 19:00:00,0.2,0.014880953
Exxon Mobil Corporation,XOM,NYSE,2023-03-09 18:00:00,3.55,0.034934066
XOMA Corporation - Depositary S,XOMAO,NasdaqGM,2023-01-16 18:00:00,0.0,0.0
XOMA Corporation - 8.625% Serie,XOMAP,NasdaqGM,2023-01-16 18:00:00,0.0,0.0
Xperi Inc.,XPER,NYSE,2022-09-18 19:00:00,0.0,0.0
DENTSPLY SIRONA Inc.,XRAY,NasdaqGS,2023-04-13 19:00:00,0.5,0.013437249
Xerox Holdings Corporation,XRX,NasdaqGS,2023-04-30 19:00:00,1.0,0.06666667
Xylem Inc.,XYL,NYSE,2023-03-21 19:00:00,1.2,0.012428793
The York Water Company,YORW,NasdaqGS,2023-04-13 19:00:00,0.787,0.017574811
"Clear Secure, Inc.",YOU,NYSE,2022-12-06 18:00:00,0.0,0.0
"Yum! Brands, Inc.",YUM,NYSE,2023-03-09 18:00:00,2.315,0.018209707
"Yum China Holdings, Inc.",YUMC,NYSE,2023-03-27 19:00:00,0.48,0.00794176
JOYY Inc.,YY,NasdaqGS,2023-01-05 18:00:00,2.04,0.07536018
"Zimmer Biomet Holdings, Inc.",ZBH,NYSE,2023-04-27 19:00:00,0.96,0.0076640584
Zepp Health Corporation,ZEPP,NYSE,2022-04-14 19:00:00,0.0,0.0
"Olympic Steel, Inc.",ZEUS,NasdaqGS,2023-03-14 19:00:00,0.36,0.0076824585
Ermenegildo Zegna N.V.,ZGN,NYSE,2022-07-27 19:00:00,0.079,0.0060956795
ZIM Integrated Shipping Service,ZIM,NYSE,2022-12-06 18:00:00,0.0,0.0
Zions Bancorporation N.A.,ZION,NasdaqGS,2023-02-22 18:00:00,1.58,0.05144904
Zions Bancorporation N.A. - Dep,ZIONO,NasdaqGM,2023-03-14 19:00:00,1.58,0.07040998
Zions Bancorporation N.A. - Dep,ZIONP,NasdaqGM,2023-03-14 19:00:00,1.58,0.08856502
ZTO Express (Cayman) Inc.,ZTO,NYSE,2022-04-25 19:00:00,0.0,0.0
Zoetis Inc.,ZTS,NYSE,2023-05-31 19:00:00,1.3,0.007947667
Zurn Elkay Water Solutions Corp,ZWS,NYSE,2023-03-06 18:00:00,0.2,0.009532888
"Zynex, Inc.",ZYXI,NasdaqGS,2022-01-20 18:00:00,0.0,0.0
